Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,unknown,1,,type,1,,
Data,0,file_id,serial_number,"3336813752",,time_created,"983318400",,manufacturer,"1",,garmin_product,"2158",,number,"177",,type,"32",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,,,,,,,
Data,1,device_info,timestamp,"983318400",s,serial_number,"3336813752",,manufacturer,"1",,garmin_product,"2158",,software_version,"9.8",,,,,,,,
Definition,2,software,version,1,,,,,,,,,,,,,,,,,,,,
Data,2,software,version,"3.0",,,,,,,,,,,,,,,,,,,,
Definition,3,monitoring_info,timestamp,1,,local_timestamp,1,,cycles_to_distance,2,,cycles_to_calories,2,,unknown,2,,resting_metabolic_rate,1,,activity_type,2,,unknown,1,,
Data,3,monitoring_info,timestamp,"983318400",s,local_timestamp,"983318400",s,cycles_to_distance,"1.7744|2.6616",m/cycle,cycles_to_calories,"0.0618|0.1948",kcal/cycle,unknown,"4705|4705",,resting_metabolic_rate,"2387",kcal / day,activity_type,"6|1",,,,,
Definition,4,monitoring,timestamp,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,
Data,4,monitoring,timestamp,"983318400",s,unknown,"0",,unknown,"0",,,,,,,,,,,,,,,,,
Definition,5,monitoring,timestamp_16,1,,heart_rate,1,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16316",s,heart_rate,"112",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16376",s,heart_rate,"111",bpm,,,,,,,,,,,,,,,,,,,
Definition,6,unknown,unknown,17,,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"52|64|156|58|1|0|109|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"52|64|156|58|0|0|102|111|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"52|64|156|58|1|1|61|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16436",s,heart_rate,"109",bpm,,,,,,,,,,,,,,,,,,,
Definition,7,monitoring,timestamp_16,1,,moderate_activity_minutes,1,,vigorous_activity_minutes,1,,unknown,1,,unknown,1,,,,,,,,,,,
Data,7,monitoring,timestamp_16,"16436",s,moderate_activity_minutes,"1",minutes,vigorous_activity_minutes,"2",minutes,unknown,"1",,unknown,"2",,,,,,,,,,,
Data,6,unknown,unknown,"112|64|156|58|1|0|95|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"112|64|156|58|0|0|102|111|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"112|64|156|58|1|1|59|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16496",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,,,,
Definition,0,monitoring,cycles,1,,active_time,1,,active_calories,1,,timestamp_16,1,,current_activity_type_intensity,1,,,,,,,,,,,
Data,0,monitoring,cycles,"0.0",cycles,active_time,"240.0",s,active_calories,"19",kcal,timestamp_16,"16496",s,current_activity_type_intensity,"0",,activity_type,"0",,intensity,"0.0",,,,,
Data,6,unknown,unknown,"172|64|156|58|1|0|88|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"172|64|156|58|0|0|102|111|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"172|64|156|58|1|1|58|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16556",s,heart_rate,"88",bpm,,,,,,,,,,,,,,,,,,,
Definition,1,monitoring,timestamp,1,,current_activity_type_intensity,1,,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,timestamp,"983318700",s,current_activity_type_intensity,"136",,activity_type,"8",,intensity,"4.0",,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16616",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16676",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16796",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,,,,
Data,0,monitoring,cycles,"0.0",cycles,active_time,"480.0",s,active_calories,"35",kcal,timestamp_16,"16796",s,current_activity_type_intensity,"0",,activity_type,"0",,intensity,"0.0",,,,,
Data,5,monitoring,timestamp_16,"16856",s,heart_rate,"107",bpm,,,,,,,,,,,,,,,,,,,
Data,0,monitoring,steps,"23",steps,active_time,"60.0",s,active_calories,"4",kcal,timestamp_16,"16856",s,current_activity_type_intensity,"102",,activity_type,"6",,intensity,"3.0",,,,,
Data,5,monitoring,timestamp_16,"16916",s,heart_rate,"106",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16976",s,heart_rate,"107",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"17036",s,heart_rate,"106",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"17096",s,heart_rate,"105",bpm,,,,,,,,,,,,,,,,,,,
