Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,
Data,5,monitoring,timestamp_16,"44664",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"45624",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"46584",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"47544",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"48504",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"49464",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"50424",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"51384",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"52344",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"53304",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"54264",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"55224",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"56184",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"57144",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"58104",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"59064",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"60024",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"60984",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"61944",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"62904",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"63864",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"64824",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"248",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"1208",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"2168",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"3128",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Definition,6,event,timestamp,1,,data16,1,,event,1,,event_type,1,,,,,,,,,,,,,,
Data,6,event,timestamp,"981536400",s,data16,"1",,event,"41",,event_type,"3",,data,"1",,,,,,,,,,,
Definition,7,monitoring,timestamp,1,,current_activity_type_intensity,1,,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981536400",s,current_activity_type_intensity,"8",,activity_type,"8",,intensity,"0.0",,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981536460",s,current_activity_type_intensity,"104",,activity_type,"8",,intensity,"3.0",,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"4088",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,6,event,timestamp,"981537300",s,data16,"2",,event,"41",,event_type,"3",,data,"2",,,,,,,,,,,
Data,5,monitoring,timestamp_16,"5048",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,6,event,timestamp,"981538200",s,data16,"3",,event,"41",,event_type,"3",,data,"3",,,,,,,,,,,
Data,5,monitoring,timestamp_16,"6008",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,6,event,timestamp,"981539100",s,data16,"4",,event,"41",,event_type,"3",,data,"4",,,,,,,,,,,
Data,5,monitoring,timestamp_16,"6968",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,6,event,timestamp,"981540000",s,data16,"5",,event,"41",,event_type,"3",,data,"5",,,,,,,,,,,
Data,5,monitoring,timestamp_16,"7928",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"8888",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981541620",s,current_activity_type_intensity,"8",,activity_type,"8",,intensity,"0.0",,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981541740",s,current_activity_type_intensity,"72",,activity_type,"8",,intensity,"2.0",,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"9848",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"10808",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981543600",s,current_activity_type_intensity,"8",,activity_type,"8",,intensity,"0.0",,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981543660",s,current_activity_type_intensity,"72",,activity_type,"8",,intensity,"2.0",,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981543780",s,current_activity_type_intensity,"8",,activity_type,"8",,intensity,"0.0",,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981543840",s,current_activity_type_intensity,"72",,activity_type,"8",,intensity,"2.0",,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981544260",s,current_activity_type_intensity,"8",,activity_type,"8",,intensity,"0.0",,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981544320",s,current_activity_type_intensity,"104",,activity_type,"8",,intensity,"3.0",,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"11768",s,heart_rate,"0",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981544740",s,current_activity_type_intensity,"8",,activity_type,"8",,intensity,"0.0",,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981544800",s,current_activity_type_intensity,"40",,activity_type,"8",,intensity,"1.0",,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981544860",s,current_activity_type_intensity,"8",,activity_type,"8",,intensity,"0.0",,,,,,,,,,,,,,
Definition,0,unknown,unknown,17,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"20|48|129|58|1|0|85|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"20|48|129|58|0|0|102|112|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"20|48|129|58|1|1|64|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"12308",s,heart_rate,"85",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981544980",s,current_activity_type_intensity,"232",,activity_type,"8",,intensity,"7.0",,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"12368",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"12428",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,,,,
Definition,1,monitoring,cycles,1,,active_time,1,,active_calories,1,,timestamp_16,1,,current_activity_type_intensity,1,,,,,,,,,,,
Data,1,monitoring,cycles,"0.0",cycles,active_time,"120.0",s,active_calories,"7",kcal,timestamp_16,"12428",s,current_activity_type_intensity,"0",,activity_type,"0",,intensity,"0.0",,,,,
Data,5,monitoring,timestamp_16,"12488",s,heart_rate,"105",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"12548",s,heart_rate,"103",bpm,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,steps,"64",steps,active_time,"120.0",s,active_calories,"8",kcal,timestamp_16,"12548",s,current_activity_type_intensity,"70",,activity_type,"6",,intensity,"2.0",,,,,
Data,5,monitoring,timestamp_16,"12608",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,steps,"53",steps,active_time,"60.0",s,active_calories,"2",kcal,timestamp_16,"12608",s,current_activity_type_intensity,"65",,activity_type,"1",,intensity,"2.0",,,,,
Data,5,monitoring,timestamp_16,"12668",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"124|49|129|58|0|1|2|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,cycles,"0.0",cycles,active_time,"180.0",s,active_calories,"12",kcal,timestamp_16,"12668",s,current_activity_type_intensity,"0",,activity_type,"0",,intensity,"0.0",,,,,
Data,5,monitoring,timestamp_16,"12728",s,heart_rate,"123",bpm,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,steps,"98",steps,active_time,"180.0",s,active_calories,"13",kcal,timestamp_16,"12728",s,current_activity_type_intensity,"70",,activity_type,"6",,intensity,"2.0",,,,,
Data,5,monitoring,timestamp_16,"12788",s,heart_rate,"104",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"12848",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"12908",s,heart_rate,"88",bpm,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"108|50|129|58|0|1|1|0|1|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,steps,"139",steps,active_time,"270.0",s,active_calories,"17",kcal,timestamp_16,"12908",s,current_activity_type_intensity,"70",,activity_type,"6",,intensity,"2.0",,,,,
Data,5,monitoring,timestamp_16,"12968",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,cycles,"0.0",cycles,active_time,"240.0",s,active_calories,"15",kcal,timestamp_16,"12968",s,current_activity_type_intensity,"0",,activity_type,"0",,intensity,"0.0",,,,,
Data,5,monitoring,timestamp_16,"13028",s,heart_rate,"95",bpm,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,steps,"154",steps,active_time,"330.0",s,active_calories,"20",kcal,timestamp_16,"13028",s,current_activity_type_intensity,"6",,activity_type,"6",,intensity,"0.0",,,,,
Data,5,monitoring,timestamp_16,"13088",s,heart_rate,"86",bpm,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"152|51|129|58|1|0|84|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"152|51|129|58|0|0|102|112|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"152|51|129|58|1|1|64|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"13208",s,heart_rate,"84",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981545880",s,current_activity_type_intensity,"136",,activity_type,"8",,intensity,"4.0",,,,,,,,,,,,,,
Data,0,unknown,unknown,"212|51|129|58|1|0|77|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"212|51|129|58|0|0|102|112|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"212|51|129|58|1|1|63|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"13268",s,heart_rate,"77",bpm,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"16|52|129|58|1|0|71|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"16|52|129|58|0|0|102|112|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"16|52|129|58|1|1|62|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"13328",s,heart_rate,"71",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981546000",s,current_activity_type_intensity,"8",,activity_type,"8",,intensity,"0.0",,,,,,,,,,,,,,
Data,0,unknown,unknown,"76|52|129|58|1|0|69|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"76|52|129|58|0|0|102|112|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"76|52|129|58|1|1|61|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"13388",s,heart_rate,"69",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"13448",s,heart_rate,"71",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981546120",s,current_activity_type_intensity,"168",,activity_type,"8",,intensity,"5.0",,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"13508",s,heart_rate,"81",bpm,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,steps,"170",steps,active_time,"360.0",s,active_calories,"21",kcal,timestamp_16,"13508",s,current_activity_type_intensity,"38",,activity_type,"6",,intensity,"1.0",,,,,
Data,5,monitoring,timestamp_16,"13568",s,heart_rate,"80",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981546240",s,current_activity_type_intensity,"168",,activity_type,"8",,intensity,"5.0",,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"13628",s,heart_rate,"79",bpm,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,steps,"182",steps,active_time,"375.0",s,active_calories,"21",kcal,timestamp_16,"13628",s,current_activity_type_intensity,"38",,activity_type,"6",,intensity,"1.0",,,,,
Data,5,monitoring,timestamp_16,"13748",s,heart_rate,"81",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"13868",s,heart_rate,"79",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"13928",s,heart_rate,"76",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"13988",s,heart_rate,"77",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981546660",s,current_activity_type_intensity,"168",,activity_type,"8",,intensity,"5.0",,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"14048",s,heart_rate,"92",bpm,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,cycles,"0.0",cycles,active_time,"300.0",s,active_calories,"19",kcal,timestamp_16,"14048",s,current_activity_type_intensity,"0",,activity_type,"0",,intensity,"0.0",,,,,
Data,5,monitoring,timestamp_16,"14108",s,heart_rate,"91",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"14168",s,heart_rate,"81",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"14228",s,heart_rate,"82",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"14288",s,heart_rate,"79",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"14348",s,heart_rate,"75",bpm,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"72|56|129|58|1|0|68|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"72|56|129|58|0|0|102|112|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"72|56|129|58|1|1|61|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"14408",s,heart_rate,"68",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981547260",s,current_activity_type_intensity,"136",,activity_type,"8",,intensity,"4.0",,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"14648",s,heart_rate,"72",bpm,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,steps,"196",steps,active_time,"390.0",s,active_calories,"21",kcal,timestamp_16,"14648",s,current_activity_type_intensity,"38",,activity_type,"6",,intensity,"1.0",,,,,
Data,5,monitoring,timestamp_16,"14708",s,heart_rate,"75",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"14768",s,heart_rate,"81",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"14828",s,heart_rate,"78",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"14888",s,heart_rate,"70",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"14948",s,heart_rate,"77",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"15008",s,heart_rate,"76",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981547680",s,current_activity_type_intensity,"168",,activity_type,"8",,intensity,"5.0",,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"15068",s,heart_rate,"72",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981547740",s,current_activity_type_intensity,"8",,activity_type,"8",,intensity,"0.0",,,,,,,,,,,,,,
Data,0,unknown,unknown,"24|59|129|58|1|0|65|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"24|59|129|58|0|0|102|112|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"24|59|129|58|1|1|61|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"15128",s,heart_rate,"65",bpm,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"84|59|129|58|1|0|61|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"84|59|129|58|0|0|102|112|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"84|59|129|58|1|1|60|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"15188",s,heart_rate,"61",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"15248",s,heart_rate,"75",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"15308",s,heart_rate,"77",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"15368",s,heart_rate,"75",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"15428",s,heart_rate,"77",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"15548",s,heart_rate,"78",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"15608",s,heart_rate,"77",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981548280",s,current_activity_type_intensity,"168",,activity_type,"8",,intensity,"5.0",,,,,,,,,,,,,,
Data,1,monitoring,steps,"204",steps,active_time,"405.0",s,active_calories,"21",kcal,timestamp_16,"15668",s,current_activity_type_intensity,"38",,activity_type,"6",,intensity,"1.0",,,,,
Data,5,monitoring,timestamp_16,"15728",s,heart_rate,"76",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981548460",s,current_activity_type_intensity,"200",,activity_type,"8",,intensity,"6.0",,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"15848",s,heart_rate,"87",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"15908",s,heart_rate,"104",bpm,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,steps,"246",steps,active_time,"525.0",s,active_calories,"30",kcal,timestamp_16,"15908",s,current_activity_type_intensity,"38",,activity_type,"6",,intensity,"1.0",,,,,
Data,5,monitoring,timestamp_16,"15968",s,heart_rate,"89",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981548640",s,current_activity_type_intensity,"168",,activity_type,"8",,intensity,"5.0",,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16028",s,heart_rate,"80",bpm,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"156|62|129|58|0|1|1|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,steps,"269",steps,active_time,"540.0",s,active_calories,"31",kcal,timestamp_16,"16028",s,current_activity_type_intensity,"38",,activity_type,"6",,intensity,"1.0",,,,,
Data,5,monitoring,timestamp_16,"16088",s,heart_rate,"78",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16148",s,heart_rate,"77",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981548820",s,current_activity_type_intensity,"136",,activity_type,"8",,intensity,"4.0",,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16208",s,heart_rate,"74",bpm,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,steps,"282",steps,active_time,"555.0",s,active_calories,"31",kcal,timestamp_16,"16208",s,current_activity_type_intensity,"70",,activity_type,"6",,intensity,"2.0",,,,,
Data,5,monitoring,timestamp_16,"16268",s,heart_rate,"77",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16328",s,heart_rate,"78",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16388",s,heart_rate,"79",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981549120",s,current_activity_type_intensity,"200",,activity_type,"8",,intensity,"6.0",,,,,,,,,,,,,,
Data,1,monitoring,steps,"299",steps,active_time,"570.0",s,active_calories,"31",kcal,timestamp_16,"16508",s,current_activity_type_intensity,"230",,activity_type,"6",,intensity,"7.0",,,,,
Data,5,monitoring,timestamp_16,"16568",s,heart_rate,"78",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981549240",s,current_activity_type_intensity,"168",,activity_type,"8",,intensity,"5.0",,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16628",s,heart_rate,"77",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16688",s,heart_rate,"81",bpm,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,steps,"318",steps,active_time,"600.0",s,active_calories,"32",kcal,timestamp_16,"16688",s,current_activity_type_intensity,"38",,activity_type,"6",,intensity,"1.0",,,,,
Data,5,monitoring,timestamp_16,"16748",s,heart_rate,"82",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981549420",s,current_activity_type_intensity,"168",,activity_type,"8",,intensity,"5.0",,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16808",s,heart_rate,"76",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16868",s,heart_rate,"83",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16928",s,heart_rate,"82",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"16988",s,heart_rate,"78",bpm,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,steps,"406",steps,active_time,"690.0",s,active_calories,"34",kcal,timestamp_16,"16988",s,current_activity_type_intensity,"70",,activity_type,"6",,intensity,"2.0",,,,,
Data,5,monitoring,timestamp_16,"17048",s,heart_rate,"77",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981549720",s,current_activity_type_intensity,"8",,activity_type,"8",,intensity,"0.0",,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"17108",s,heart_rate,"72",bpm,,,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp,"981549780",s,current_activity_type_intensity,"136",,activity_type,"8",,intensity,"4.0",,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"17168",s,heart_rate,"71",bpm,,,,,,,,,,,,,,,,,,,
Data,1,monitoring,steps,"413",steps,active_time,"705.0",s,active_calories,"34",kcal,timestamp_16,"17168",s,current_activity_type_intensity,"6",,activity_type,"6",,intensity,"0.0",,,,,
Data,5,monitoring,timestamp_16,"17228",s,heart_rate,"73",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"17288",s,heart_rate,"76",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"17348",s,heart_rate,"73",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"17408",s,heart_rate,"67",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"17468",s,heart_rate,"66",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"17528",s,heart_rate,"65",bpm,,,,,,,,,,,,,,,,,,,
