Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,unknown,1,,type,1,,
Data,0,file_id,serial_number,"3336813752",,time_created,"982540800",,manufacturer,"1",,garmin_product,"2158",,number,"124",,type,"32",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,,,,,,,
Data,1,device_info,timestamp,"982540800",s,serial_number,"3336813752",,manufacturer,"1",,garmin_product,"2158",,software_version,"9.8",,,,,,,,
Definition,2,software,version,1,,,,,,,,,,,,,,,,,,,,
Data,2,software,version,"3.0",,,,,,,,,,,,,,,,,,,,
Definition,3,monitoring_info,timestamp,1,,local_timestamp,1,,cycles_to_distance,2,,cycles_to_calories,2,,unknown,2,,resting_metabolic_rate,1,,activity_type,2,,unknown,1,,
Data,3,monitoring_info,timestamp,"982540800",s,local_timestamp,"982540800",s,cycles_to_distance,"1.7744|2.6616",m/cycle,cycles_to_calories,"0.0618|0.1948",kcal/cycle,unknown,"4609|4609",,resting_metabolic_rate,"2387",kcal / day,activity_type,"6|1",,,,,
Definition,4,monitoring,timestamp,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,
Data,4,monitoring,timestamp,"982540800",s,unknown,"0",,unknown,"0",,,,,,,,,,,,,,,,,
Definition,5,monitoring,timestamp_16,1,,heart_rate,1,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"25148",s,heart_rate,"115",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"25208",s,heart_rate,"112",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"25268",s,heart_rate,"113",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"25328",s,heart_rate,"111",bpm,,,,,,,,,,,,,,,,,,,
Definition,6,unknown,unknown,17,,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"44|99|144|58|1|0|101|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"44|99|144|58|0|0|102|111|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"44|99|144|58|1|1|66|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"25388",s,heart_rate,"101",bpm,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"104|99|144|58|1|0|97|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"104|99|144|58|0|0|113|125|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"104|99|144|58|1|1|66|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"25448",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,,,,
Definition,7,monitoring,timestamp_16,1,,vigorous_activity_minutes,1,,unknown,1,,,,,,,,,,,,,,,,,
Data,7,monitoring,timestamp_16,"25448",s,vigorous_activity_minutes,"4",minutes,unknown,"4",,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"164|99|144|58|1|0|96|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"164|99|144|58|0|0|113|125|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"164|99|144|58|1|1|66|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"25508",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"25568",s,heart_rate,"101",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"25628",s,heart_rate,"103",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"25688",s,heart_rate,"98",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"25748",s,heart_rate,"96",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"25808",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"12|101|144|58|1|0|94|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"12|101|144|58|0|0|113|125|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"12|101|144|58|1|1|65|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"25868",s,heart_rate,"94",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"25928",s,heart_rate,"100",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"25988",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,,,,
Definition,0,monitoring,cycles,1,,active_time,1,,active_calories,1,,timestamp_16,1,,current_activity_type_intensity,1,,,,,,,,,,,
Data,0,monitoring,cycles,"0.0",cycles,active_time,"900.0",s,active_calories,"60",kcal,timestamp_16,"25988",s,current_activity_type_intensity,"0",,activity_type,"0",,intensity,"0.0",,,,,
Data,6,unknown,unknown,"192|101|144|58|1|0|93|2|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"192|101|144|58|0|0|108|119|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"192|101|144|58|1|1|65|0|0|0|0|0|0|0|0|0|0",,,,,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"26048",s,heart_rate,"93",bpm,,,,,,,,,,,,,,,,,,,
Data,5,monitoring,timestamp_16,"26108",s,heart_rate,"97",bpm,,,,,,,,,,,,,,,,,,,
